1024-fp-regs_128-rob-entries_128-iq-entries,20202216
1024-fp-regs_128-rob-entries_16-iq-entries,20199509
1024-fp-regs_128-rob-entries_256-iq-entries,20202216
1024-fp-regs_128-rob-entries_32-iq-entries,20201034
1024-fp-regs_128-rob-entries_4-iq-entries,20196289
1024-fp-regs_128-rob-entries_64-iq-entries,20202007
1024-fp-regs_128-rob-entries_8-iq-entries,20197701
1024-fp-regs_16-rob-entries_128-iq-entries,20198014
1024-fp-regs_16-rob-entries_16-iq-entries,20198014
1024-fp-regs_16-rob-entries_256-iq-entries,20198014
1024-fp-regs_16-rob-entries_32-iq-entries,20198014
1024-fp-regs_16-rob-entries_4-iq-entries,20196260
1024-fp-regs_16-rob-entries_64-iq-entries,20198014
1024-fp-regs_16-rob-entries_8-iq-entries,20197484
1024-fp-regs_256-rob-entries_128-iq-entries,20202693
1024-fp-regs_256-rob-entries_16-iq-entries,20199509
1024-fp-regs_256-rob-entries_256-iq-entries,20203109
1024-fp-regs_256-rob-entries_32-iq-entries,20201080
1024-fp-regs_256-rob-entries_4-iq-entries,20196289
1024-fp-regs_256-rob-entries_64-iq-entries,20202056
1024-fp-regs_256-rob-entries_8-iq-entries,20197701
1024-fp-regs_32-rob-entries_128-iq-entries,20199704
1024-fp-regs_32-rob-entries_16-iq-entries,20199280
1024-fp-regs_32-rob-entries_256-iq-entries,20199704
1024-fp-regs_32-rob-entries_32-iq-entries,20199704
1024-fp-regs_32-rob-entries_4-iq-entries,20196289
1024-fp-regs_32-rob-entries_64-iq-entries,20199704
1024-fp-regs_32-rob-entries_8-iq-entries,20197692
1024-fp-regs_4-rob-entries_128-iq-entries,20195489
1024-fp-regs_4-rob-entries_16-iq-entries,20195489
1024-fp-regs_4-rob-entries_256-iq-entries,20195489
1024-fp-regs_4-rob-entries_32-iq-entries,20195489
1024-fp-regs_4-rob-entries_4-iq-entries,20195484
1024-fp-regs_4-rob-entries_64-iq-entries,20195489
1024-fp-regs_4-rob-entries_8-iq-entries,20195489
1024-fp-regs_64-rob-entries_128-iq-entries,20201225
1024-fp-regs_64-rob-entries_16-iq-entries,20199483
1024-fp-regs_64-rob-entries_256-iq-entries,20201225
1024-fp-regs_64-rob-entries_32-iq-entries,20200951
1024-fp-regs_64-rob-entries_4-iq-entries,20196289
1024-fp-regs_64-rob-entries_64-iq-entries,20201225
1024-fp-regs_64-rob-entries_8-iq-entries,20197701
1024-fp-regs_8-rob-entries_128-iq-entries,20196411
1024-fp-regs_8-rob-entries_16-iq-entries,20196411
1024-fp-regs_8-rob-entries_256-iq-entries,20196411
1024-fp-regs_8-rob-entries_32-iq-entries,20196411
1024-fp-regs_8-rob-entries_4-iq-entries,20196137
1024-fp-regs_8-rob-entries_64-iq-entries,20196411
1024-fp-regs_8-rob-entries_8-iq-entries,20196412
2048-fp-regs_128-rob-entries_128-iq-entries,20202216
2048-fp-regs_128-rob-entries_16-iq-entries,20199509
2048-fp-regs_128-rob-entries_256-iq-entries,20202216
2048-fp-regs_128-rob-entries_32-iq-entries,20201034
2048-fp-regs_128-rob-entries_4-iq-entries,20196289
2048-fp-regs_128-rob-entries_64-iq-entries,20202007
2048-fp-regs_128-rob-entries_8-iq-entries,20197701
