1024-fp-regs_128-rob-entries_128-iq-entries,0.052331
1024-fp-regs_128-rob-entries_16-iq-entries,0.036860
1024-fp-regs_128-rob-entries_256-iq-entries,0.052331
1024-fp-regs_128-rob-entries_32-iq-entries,0.046536
1024-fp-regs_128-rob-entries_4-iq-entries,0.019011
1024-fp-regs_128-rob-entries_64-iq-entries,0.051401
1024-fp-regs_128-rob-entries_8-iq-entries,0.029967
1024-fp-regs_16-rob-entries_128-iq-entries,0.030955
1024-fp-regs_16-rob-entries_16-iq-entries,0.030955
1024-fp-regs_16-rob-entries_256-iq-entries,0.030955
1024-fp-regs_16-rob-entries_32-iq-entries,0.030955
1024-fp-regs_16-rob-entries_4-iq-entries,0.019010
1024-fp-regs_16-rob-entries_64-iq-entries,0.030955
1024-fp-regs_16-rob-entries_8-iq-entries,0.026113
1024-fp-regs_256-rob-entries_128-iq-entries,0.050137
1024-fp-regs_256-rob-entries_16-iq-entries,0.036860
1024-fp-regs_256-rob-entries_256-iq-entries,0.052622
1024-fp-regs_256-rob-entries_32-iq-entries,0.046536
1024-fp-regs_256-rob-entries_4-iq-entries,0.019011
1024-fp-regs_256-rob-entries_64-iq-entries,0.051403
1024-fp-regs_256-rob-entries_8-iq-entries,0.029967
1024-fp-regs_32-rob-entries_128-iq-entries,0.040774
1024-fp-regs_32-rob-entries_16-iq-entries,0.036453
1024-fp-regs_32-rob-entries_256-iq-entries,0.040774
1024-fp-regs_32-rob-entries_32-iq-entries,0.040774
1024-fp-regs_32-rob-entries_4-iq-entries,0.019011
1024-fp-regs_32-rob-entries_64-iq-entries,0.040774
1024-fp-regs_32-rob-entries_8-iq-entries,0.029963
1024-fp-regs_4-rob-entries_128-iq-entries,0.014225
1024-fp-regs_4-rob-entries_16-iq-entries,0.014225
1024-fp-regs_4-rob-entries_256-iq-entries,0.014225
1024-fp-regs_4-rob-entries_32-iq-entries,0.014225
1024-fp-regs_4-rob-entries_4-iq-entries,0.014225
1024-fp-regs_4-rob-entries_64-iq-entries,0.014225
1024-fp-regs_4-rob-entries_8-iq-entries,0.014225
1024-fp-regs_64-rob-entries_128-iq-entries,0.050240
1024-fp-regs_64-rob-entries_16-iq-entries,0.036844
1024-fp-regs_64-rob-entries_256-iq-entries,0.050240
1024-fp-regs_64-rob-entries_32-iq-entries,0.046533
1024-fp-regs_64-rob-entries_4-iq-entries,0.019011
1024-fp-regs_64-rob-entries_64-iq-entries,0.050240
1024-fp-regs_64-rob-entries_8-iq-entries,0.029967
1024-fp-regs_8-rob-entries_128-iq-entries,0.020344
1024-fp-regs_8-rob-entries_16-iq-entries,0.020344
1024-fp-regs_8-rob-entries_256-iq-entries,0.020344
1024-fp-regs_8-rob-entries_32-iq-entries,0.020344
1024-fp-regs_8-rob-entries_4-iq-entries,0.018964
1024-fp-regs_8-rob-entries_64-iq-entries,0.020344
1024-fp-regs_8-rob-entries_8-iq-entries,0.020344
2048-fp-regs_128-rob-entries_128-iq-entries,0.052331
2048-fp-regs_128-rob-entries_16-iq-entries,0.036860
2048-fp-regs_128-rob-entries_256-iq-entries,0.052331
2048-fp-regs_128-rob-entries_32-iq-entries,0.046536
2048-fp-regs_128-rob-entries_4-iq-entries,0.019011
2048-fp-regs_128-rob-entries_64-iq-entries,0.051401
2048-fp-regs_128-rob-entries_8-iq-entries,0.029967
